id,tipoDespesa,valorLiquido,ranking
220629,COMBUSTÍVEIS E LUBRIFICANTES.,21721.13,5.0
220526,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,412328.7,1.0
74262,PASSAGEM AÉREA - SIGEPA,493817.08,2.0
160599,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,328777.75,2.0
220621,PASSAGEM AÉREA - SIGEPA,374748.96,2.0
220573,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,26894.37,5.0
220642,PASSAGEM AÉREA - SIGEPA,65825.38,5.0
178931,PASSAGEM AÉREA - SIGEPA,320247.45,3.0
210989,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,191448.07,5.0
220592,LOCAÇÃO OU FRETAMENTO DE AERONAVES,68500.0,4.0
141450,COMBUSTÍVEIS E LUBRIFICANTES.,117135.71,4.0
220700,LOCAÇÃO OU FRETAMENTO DE AERONAVES,197980.0,4.0
160610,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,307470.4,3.0
178895,COMBUSTÍVEIS E LUBRIFICANTES.,148285.0,3.0
178954,COMBUSTÍVEIS E LUBRIFICANTES.,287721.66,3.0
204574,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,323416.0,3.0
204436,PASSAGEM AÉREA - SIGEPA,636323.67,1.0
221328,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,173809.17,3.0
204361,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,152964.3,2.0
178835,PASSAGEM AÉREA - SIGEPA,331616.97000000003,3.0
220617,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,626855.0,1.0
178962,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,20558.239999999998,4.0
74090,PASSAGEM AÉREA - REEMBOLSO,158525.2,4.0
178895,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,761714.51,1.0
220646,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,713297.65,1.0
98057,PASSAGEM AÉREA - SIGEPA,155108.24,3.0
220645,COMBUSTÍVEIS E LUBRIFICANTES.,37325.55,5.0
80815,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,388100.0,2.0
204539,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,28040.579999999998,5.0
220708,COMBUSTÍVEIS E LUBRIFICANTES.,233310.91,4.0
204508,PASSAGEM AÉREA - SIGEPA,191156.62,4.0
220695,COMBUSTÍVEIS E LUBRIFICANTES.,57762.07,5.0
204559,PASSAGEM AÉREA - SIGEPA,331704.27,2.0
73604,PASSAGEM AÉREA - SIGEPA,314236.4,2.0
230768,COMBUSTÍVEIS E LUBRIFICANTES.,111288.85,3.0
178854,COMBUSTÍVEIS E LUBRIFICANTES.,96098.45,5.0
74075,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,49197.68,3.0
204407,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,144898.27,4.0
204572,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,121476.95,4.0
221329,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,119833.35,2.0
74374,PASSAGEM AÉREA - SIGEPA,117816.56,5.0
204480,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,351775.96,2.0
204559,COMBUSTÍVEIS E LUBRIFICANTES.,257934.3,3.0
204486,LOCAÇÃO OU FRETAMENTO DE AERONAVES,40800.0,5.0
160666,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,650250.0,1.0
220548,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,747727.34,1.0
74467,PASSAGEM AÉREA - SIGEPA,398506.84,2.0
220666,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,869902.74,1.0
178854,PASSAGEM AÉREA - SIGEPA,380554.45,3.0
204524,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,28415.65,5.0
81055,COMBUSTÍVEIS E LUBRIFICANTES.,93533.63,5.0
160642,PASSAGEM AÉREA - SIGEPA,295011.28,3.0
204494,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,296261.96,3.0
204408,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,943302.0,1.0
204495,COMBUSTÍVEIS E LUBRIFICANTES.,31047.34,4.0
220681,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,84000.0,3.0
166402,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,641859.5,1.0
178929,COMBUSTÍVEIS E LUBRIFICANTES.,222802.78,4.0
220611,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,40042.82,5.0
220582,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,218984.04,3.0
74858,PASSAGEM AÉREA - SIGEPA,759276.7,1.0
80815,PASSAGEM AÉREA - SIGEPA,232469.0,4.0
74550,COMBUSTÍVEIS E LUBRIFICANTES.,117096.73,5.0
220568,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,370003.0,2.0
128760,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,83.37,5.0
220651,PASSAGEM AÉREA - SIGEPA,192004.09,3.0
209787,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,115450.0,4.0
66828,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,144566.13,5.0
224333,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,115652.5,4.0
234253,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,53100.0,1.0
153423,COMBUSTÍVEIS E LUBRIFICANTES.,45992.0,4.0
220704,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,378323.95,2.0
204524,COMBUSTÍVEIS E LUBRIFICANTES.,169727.8,4.0
220589,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,902222.52,1.0
153423,LOCAÇÃO OU FRETAMENTO DE AERONAVES,742582.71,1.0
220604,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,502775.5,1.0
74554,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,408218.0,1.0
204504,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,468813.0,2.0
74784,PASSAGEM AÉREA - SIGEPA,294911.75,2.0
220551,COMBUSTÍVEIS E LUBRIFICANTES.,188009.08,4.0
204374,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,373176.81,2.0
220671,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,28232.8,4.0
171786,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,298617.3,3.0
74383,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1241166.2,1.0
220543,PASSAGEM AÉREA - SIGEPA,250076.28,3.0
74253,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,336937.56,2.0
160569,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,59534.81,5.0
234310,PASSAGEM AÉREA - REEMBOLSO,24809.59,2.0
160604,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,241159.84,3.0
165470,PASSAGEM AÉREA - SIGEPA,300694.44,3.0
204526,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,57094.92,5.0
204450,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,191560.0,3.0
204479,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,901588.8,1.0
220595,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,310541.08,3.0
220566,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,673609.0,1.0
226708,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,150020.58,3.0
220677,PASSAGEM AÉREA - SIGEPA,403889.71,2.0
204390,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,539178.1,1.0
220549,COMBUSTÍVEIS E LUBRIFICANTES.,61084.86,4.0
74554,COMBUSTÍVEIS E LUBRIFICANTES.,293138.24,3.0
227991,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,50130.0,2.0
204364,COMBUSTÍVEIS E LUBRIFICANTES.,273126.16,2.0
66828,PASSAGEM AÉREA - SIGEPA,185071.11,4.0
220547,COMBUSTÍVEIS E LUBRIFICANTES.,97044.17,4.0
220608,PASSAGEM AÉREA - SIGEPA,211366.69,4.0
178873,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,249625.95,2.0
220543,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,282704.43,2.0
171786,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,362631.27,2.0
220613,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,442200.0,1.0
220554,COMBUSTÍVEIS E LUBRIFICANTES.,260262.5,3.0
143084,COMBUSTÍVEIS E LUBRIFICANTES.,47212.03,2.0
74171,COMBUSTÍVEIS E LUBRIFICANTES.,43399.8,4.0
204449,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,533135.39,1.0
104552,COMBUSTÍVEIS E LUBRIFICANTES.,128281.8,4.0
220566,COMBUSTÍVEIS E LUBRIFICANTES.,99230.99,4.0
171623,COMBUSTÍVEIS E LUBRIFICANTES.,91744.74,5.0
204485,PASSAGEM AÉREA - SIGEPA,98613.81,4.0
160640,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,310166.83,2.0
160758,PASSAGEM AÉREA - SIGEPA,169290.49,4.0
178983,TELEFONIA,8443.44,3.0
74160,COMBUSTÍVEIS E LUBRIFICANTES.,191592.39,3.0
74554,PASSAGEM AÉREA - SIGEPA,193932.3,4.0
178966,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,410157.23,1.0
74537,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,241098.3,4.0
74161,PASSAGEM AÉREA - SIGEPA,926317.13,1.0
178858,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,415110.68,2.0
74159,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,216626.72,5.0
122158,PASSAGEM AÉREA - SIGEPA,313241.37,3.0
220602,PASSAGEM AÉREA - SIGEPA,275708.01,2.0
160629,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,246800.0,2.0
74574,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,118262.06,4.0
204535,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,148363.96,4.0
220646,PASSAGEM AÉREA - SIGEPA,90608.08,3.0
73788,PASSAGEM AÉREA - SIGEPA,157903.87,2.0
220641,COMBUSTÍVEIS E LUBRIFICANTES.,102838.46,5.0
204549,COMBUSTÍVEIS E LUBRIFICANTES.,111432.19,4.0
204390,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,538260.0,2.0
178873,PASSAGEM AÉREA - SIGEPA,86789.0,5.0
141456,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,149663.64,2.0
220629,PASSAGEM AÉREA - SIGEPA,358426.13,2.0
178886,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,75000.0,3.0
204360,COMBUSTÍVEIS E LUBRIFICANTES.,203855.82,2.0
74273,COMBUSTÍVEIS E LUBRIFICANTES.,117439.09,5.0
74079,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,33993.9,5.0
224117,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,787032.3,2.0
220558,COMBUSTÍVEIS E LUBRIFICANTES.,187527.84,4.0
221328,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,451442.34,2.0
220655,PASSAGEM AÉREA - SIGEPA,160228.28,4.0
220618,COMBUSTÍVEIS E LUBRIFICANTES.,67257.42,5.0
98615,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,98148.28,5.0
220599,PASSAGEM AÉREA - SIGEPA,73363.26,3.0
220544,COMBUSTÍVEIS E LUBRIFICANTES.,255715.52,4.0
204368,PASSAGEM AÉREA - SIGEPA,396802.09,2.0
74371,COMBUSTÍVEIS E LUBRIFICANTES.,230579.88,3.0
220559,COMBUSTÍVEIS E LUBRIFICANTES.,138218.77,4.0
178910,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,462600.0,1.0
160545,PASSAGEM AÉREA - SIGEPA,182280.12,2.0
122974,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,311377.13,2.0
204508,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,349604.82,2.0
73701,COMBUSTÍVEIS E LUBRIFICANTES.,113384.75,4.0
160512,PASSAGEM AÉREA - REEMBOLSO,6930.07,5.0
220603,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,376188.59,2.0
204508,COMBUSTÍVEIS E LUBRIFICANTES.,191392.72,3.0
220642,COMBUSTÍVEIS E LUBRIFICANTES.,70991.26,4.0
204456,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,160897.89,5.0
220713,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,603936.6,1.0
74041,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,291267.14,4.0
143632,PASSAGEM AÉREA - SIGEPA,271327.29,3.0
204539,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",30941.89,4.0
220597,PASSAGEM AÉREA - SIGEPA,213050.99,3.0
230957,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,54450.0,4.0
220693,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,425000.0,2.0
137070,COMBUSTÍVEIS E LUBRIFICANTES.,5712.27,4.0
224333,COMBUSTÍVEIS E LUBRIFICANTES.,289910.82,2.0
227310,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,172596.0,1.0
74161,TELEFONIA,18670.93,5.0
220700,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,425100.0,1.0
220648,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,764073.7,1.0
160665,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,434274.0,2.0
160601,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,371410.0,2.0
178927,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,217955.8,4.0
69871,COMBUSTÍVEIS E LUBRIFICANTES.,86856.99,5.0
220658,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,184628.55000000002,3.0
204557,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,236573.37,4.0
220670,PASSAGEM AÉREA - SIGEPA,301443.98,3.0
220653,PASSAGEM AÉREA - SIGEPA,262813.6,2.0
204450,COMBUSTÍVEIS E LUBRIFICANTES.,115282.2,4.0
220591,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,964675.7,1.0
204409,PASSAGEM AÉREA - SIGEPA,232680.41,4.0
220683,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,218009.54,3.0
220599,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1199300.0,1.0
178997,PASSAGEM AÉREA - SIGEPA,248617.22,2.0
220549,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,242818.01,3.0
220691,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,496500.0,1.0
161550,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,331108.19,2.0
233594,COMBUSTÍVEIS E LUBRIFICANTES.,35438.74,3.0
220673,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",46114.09,4.0
204525,COMBUSTÍVEIS E LUBRIFICANTES.,152222.71,4.0
220693,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,141258.7,4.0
220620,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,301015.65,2.0
204372,COMBUSTÍVEIS E LUBRIFICANTES.,37170.87,4.0
220527,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,174570.35,4.0
74270,PASSAGEM AÉREA - SIGEPA,228194.22,4.0
204498,PASSAGEM AÉREA - SIGEPA,490913.79,2.0
220682,PASSAGEM AÉREA - SIGEPA,285184.71,4.0
73692,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,339624.87,2.0
204462,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,162682.5,3.0
204491,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,34999.47,5.0
224333,PASSAGEM AÉREA - SIGEPA,243579.27,3.0
92102,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,475000.0,2.0
220552,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,295846.49,2.0
73808,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",4481.01,5.0
204456,COMBUSTÍVEIS E LUBRIFICANTES.,212039.21,3.0
220625,COMBUSTÍVEIS E LUBRIFICANTES.,235486.62,5.0
220655,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,423477.0,1.0
205550,PASSAGEM AÉREA - SIGEPA,62543.7,4.0
234673,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,194.6,5.0
74848,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,415592.0,1.0
220578,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,161400.0,4.0
178970,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,312407.16,3.0
220663,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,230534.37,3.0
141421,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,846615.62,1.0
178989,COMBUSTÍVEIS E LUBRIFICANTES.,91544.19,4.0
74428,PASSAGEM AÉREA - SIGEPA,312382.82,3.0
226179,COMBUSTÍVEIS E LUBRIFICANTES.,73548.09,5.0
204456,PASSAGEM AÉREA - SIGEPA,374478.15,1.0
204419,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,9725.04,3.0
204534,PASSAGEM AÉREA - SIGEPA,214661.29,3.0
220538,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,64510.8,5.0
220655,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,207440.39,3.0
220563,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,35935.95,5.0
220650,COMBUSTÍVEIS E LUBRIFICANTES.,18113.67,5.0
220566,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",18713.0,5.0
204396,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1148152.97,1.0
178829,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,170213.9,4.0
141398,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,449493.84,2.0
204553,COMBUSTÍVEIS E LUBRIFICANTES.,155666.77,2.0
220642,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,192049.4,2.0
220569,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,391128.74,1.0
160642,COMBUSTÍVEIS E LUBRIFICANTES.,222165.54,4.0
204480,COMBUSTÍVEIS E LUBRIFICANTES.,234474.68,4.0
141458,LOCAÇÃO OU FRETAMENTO DE AERONAVES,111605.0,4.0
178992,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,462762.89,2.0
220536,COMBUSTÍVEIS E LUBRIFICANTES.,50151.9,5.0
220628,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,170280.0,3.0
178997,COMBUSTÍVEIS E LUBRIFICANTES.,15578.05,3.0
73486,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1014237.43,1.0
220532,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,474221.52,2.0
204574,PASSAGEM AÉREA - SIGEPA,377686.62,1.0
204361,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,134290.0,3.0
220576,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,88716.87,4.0
122158,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,392311.97,2.0
220682,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,303143.69,2.0
204441,TELEFONIA,53678.5,5.0
74283,PASSAGEM AÉREA - SIGEPA,296473.06,2.0
74065,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,521.63,4.0
204441,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,735572.9,1.0
74283,COMBUSTÍVEIS E LUBRIFICANTES.,121454.53,5.0
220668,PASSAGEM AÉREA - SIGEPA,95517.14,5.0
220623,COMBUSTÍVEIS E LUBRIFICANTES.,75858.39,5.0
234788,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,1080.1999999999998,3.0
74262,PASSAGEM AÉREA - RPA,76227.21,4.0
160512,PASSAGEM AÉREA - SIGEPA,683215.23,1.0
98148,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,611113.4400000001,1.0
141555,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,175663.47,3.0
204520,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,143930.23,4.0
204512,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,247215.11,3.0
220594,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,727795.07,1.0
220582,PASSAGEM AÉREA - SIGEPA,248301.28,2.0
204364,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,165912.29,4.0
179000,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,397000.0,1.0
204480,PASSAGEM AÉREA - SIGEPA,282082.15,3.0
178927,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,530482.34,1.0
204388,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,511840.88,1.0
220547,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,884601.23,1.0
205476,PASSAGEM AÉREA - SIGEPA,111531.43000000001,4.0
220686,PASSAGEM AÉREA - SIGEPA,291491.73,3.0
160518,COMBUSTÍVEIS E LUBRIFICANTES.,37355.69,5.0
220528,COMBUSTÍVEIS E LUBRIFICANTES.,90379.62,5.0
220607,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,201104.19,3.0
178876,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1134200.0,1.0
160629,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,850099.99,1.0
204372,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,19153.62,5.0
204379,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,883364.5,1.0
178873,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,198852.0,3.0
220539,COMBUSTÍVEIS E LUBRIFICANTES.,243394.31,4.0
220664,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,926908.87,1.0
204367,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,284810.0,3.0
160161,PASSAGEM AÉREA - SIGEPA,258391.79,2.0
171786,COMBUSTÍVEIS E LUBRIFICANTES.,148187.6,5.0
141518,TELEFONIA,7621.389999999999,5.0
204481,PASSAGEM AÉREA - RPA,40563.31,5.0
179001,PASSAGEM AÉREA - SIGEPA,339167.54,2.0
178871,TELEFONIA,51086.42,5.0
204498,COMBUSTÍVEIS E LUBRIFICANTES.,2536.42,4.0
220552,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,170523.0,3.0
234253,COMBUSTÍVEIS E LUBRIFICANTES.,245.5,2.0
220621,COMBUSTÍVEIS E LUBRIFICANTES.,98791.17,4.0
129618,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,209.82,3.0
160527,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,542700.0,1.0
220608,COMBUSTÍVEIS E LUBRIFICANTES.,183195.05,5.0
178884,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,348100.0,1.0
204495,PASSAGEM AÉREA - SIGEPA,601977.99,2.0
178986,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,213197.73,3.0
204395,PASSAGEM AÉREA - SIGEPA,468909.91,2.0
220536,PASSAGEM AÉREA - SIGEPA,179580.41999999998,4.0
160518,PASSAGEM AÉREA - SIGEPA,156895.32,3.0
220642,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,215200.0,1.0
80815,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,324914.72,3.0
204436,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,303392.0,2.0
220527,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,260113.0,3.0
204540,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,466825.23,2.0
204409,COMBUSTÍVEIS E LUBRIFICANTES.,300560.99,3.0
178931,COMBUSTÍVEIS E LUBRIFICANTES.,200514.18,5.0
234310,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7490.0,5.0
141470,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,481898.74,2.0
74371,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,170956.0,4.0
141411,COMBUSTÍVEIS E LUBRIFICANTES.,151671.65,5.0
204496,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",1116.6,5.0
141531,PASSAGEM AÉREA - SIGEPA,349532.98,2.0
73486,PASSAGEM AÉREA - SIGEPA,205330.99,3.0
220534,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,917271.48,1.0
